BID Name:,Full-time staff,Part-time staff,BID provides supplemental sanitation services,Type of sanitation services,Types of duties assigned to sanitation workers,Hours logged by sanitation workers,Incidents of graffiti removed,Trash bags collected,Trash and recycling receptacles serviced,BID provides supplemental public safety services,Type of public safety services,Duties assigned to public safety personnel,Hours logged by public safety officers,Interactions with public safety officers,BID provides supplemental streetscape and beautification services,Public spaces maintained,Tree pits maintained,Banners maintained,Public art installations sponsored,BID has holiday lighting program,Communication channels used,Marketing materials distributed,Public events coordinated,Estimated attendees to public events coordinated,Allocates staff salaries,Assessment revenue,Contract revenue,Contributions,Government grants,Program service revenue,Interest income,Miscellaneous income,Total support and revenue,Sanitation expenses,Public safety expenses,Other program expenses,Salaries,Outside contractor expenses,Insurance costs,Rent and utilities,Supplies and equipment costs,Capital improvement expenses,Total expenses
Kings Highway,1.0,2,True,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal; Gum Removal,4000.0,2500.0,42000.0,30.0,False,,,,,False,,,,,True,"Digital advertising (i.e. Google, Facebook, Instagram ads); Email bulletins; Social media",2000.0,,,False,350000,,,,8575.0,104.0,,358679,105067.0,,,104332.0,22025.0,3659,21917.0,9050.0,,344531
Kingsbridge,1.0,1,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,6540.0,683.0,29000.0,68.0,False,,,,,True,2.0,128.0,48.0,,False,Print advertising (i.e. local newspaper); Direct mailings; Door-to-door visits; Flyers; Email bulletins,16846.0,,,False,329000,,,,,495.0,,329495,144600.0,,,87094.0,10250.0,1089,22222.0,3408.0,,336147
Lincoln Square,6.0,12,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,33044.0,504.0,77939.0,135.0,True,Contracted,Street patrol; Coordination with NYPD,17796.0,21171.0,True,15.0,,144.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",288232.0,12.0,22000.0,True,2400000,,442182.0,10500.0,,742.0,,2853424,880868.0,515656.0,113530.0,124508.0,52842.0,11561,129414.0,11795.0,,2818299
Long Island City Partnership,2.0,3,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,14144.0,159.0,53000.0,93.0,True,In-house,Crime prevention workshops; Street patrol; Coordination with NYPD,500.0,25.0,True,4.0,21.0,100.0,1.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",5790.0,5.0,16000.0,True,800000,,,,5000.0,732.0,19037.0,846844,372148.0,54274.0,14835.0,42039.0,16344.0,4201,,,,797383
Lower East Side,8.0,0,True,Both or Other (please explain),Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,2406.0,983.0,8473.0,69.0,False,,,,,True,4.0,142.0,20.0,185.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Email bulletins; Social media; LinkNYC advertising (more info)",55350.0,5.0,55000.0,True,746748,302821.0,,230500.0,22432.0,768.0,15445.0,1318714,89171.0,,110827.0,585776.0,7536.0,18434,160868.0,13173.0,,1243009
Madison Avenue,3.0,1,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,21282.0,3181.0,119100.0,109.0,True,In-house,Crime prevention workshops; Street patrol; Traffic mitigation; Coordination with NYPD,29120.0,22341.0,True,,27.0,67.0,2.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",11300.0,6.0,3000.0,True,1757000,,5000.0,,148681.0,574.0,,1911255,489917.0,734441.0,,133045.0,20856.0,5759,58212.0,57864.0,,1976273
Meatpacking,3.0,1,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,16640.0,1370.0,51973.0,102.0,True,Contracted,Street patrol; Traffic mitigation; Coordination with NYPD,7488.0,864.0,True,,122.0,100.0,,False,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",196200.0,18.0,22000.0,False,1700000,6250.0,25624.0,,107066.0,13701.0,98918.0,2158090,343290.0,256887.0,250635.0,565449.0,,31242,111379.0,51045.0,,1952419
MetroTech,13.0,0,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,37226.0,461.0,46603.0,159.0,True,In-house,Monitoring security cameras; Street patrol; Coordination with NYPD,48000.0,23357.0,True,6.0,457.0,194.0,1.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",27900.0,20.0,5000.0,True,3827675,,109760.0,10000.0,,478.0,260.0,3948173,910879.0,1336680.0,,148831.0,58403.0,68921,41514.0,26163.0,11261.0,3690132
Montague Street,1.0,5,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,2795.0,147.0,7790.0,17.0,False,,,,,True,,50.0,9.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",12100.0,3.0,3500.0,False,210000,9000.0,,,,71.0,2000.0,221071,46715.0,,,48461.0,5688.0,3988,,6545.0,,189625
Myrtle Avenue (Brooklyn),2.3,2,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,9180.0,149.0,19200.0,97.0,False,,,,,True,1.0,268.0,92.0,9.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",28825.0,22.0,2615.0,True,575000,,50000.0,25757.0,20000.0,,,670757,152218.0,10563.0,62189.0,71903.0,22785.0,2122,27162.0,7408.0,,650001
Myrtle Avenue (Queens),2.0,4,True,Contracted,Street Sweeping and Bagging; Graffiti Removal; Street Furniture Maintenance,7300.0,279.0,79000.0,61.0,False,,,,,True,5.0,385.0,4.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",130000.0,61.0,125000.0,False,507676,,,44000.0,,220.0,,551896,158518.0,,,,135233.0,35667,21207.0,1900.0,,535223
New Dorp,1.0,3,True,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal; Gum Removal; Street Furniture Maintenance,336.0,1.0,80.0,20.0,False,,,,,True,2.0,150.0,,3.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Social media; LinkNYC advertising (more info)",3635.0,6.0,16000.0,False,67500,,2000.0,6000.0,,,,99400,9500.0,,2000.0,50000.0,3000.0,3000,,,,116400
NoHo NY,2.0,2,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,10016.0,98.0,59485.0,60.0,False,,,,,True,,4.0,,,False,Print advertising (i.e. local newspaper); Door-to-door visits; Flyers; Email bulletins; Social media,650.0,4.0,150.0,False,540000,,4800.0,,,1980.0,,546780,211197.0,,,140643.0,32560.0,3851,61310.0,10939.0,,507015
North Flatbush,0.0,0,True,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,2184.0,625.0,14500.0,54.0,False,,,,,True,,80.0,35.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",3550.0,4.0,3000.0,False,150000,,3000.0,40000.0,5850.0,,,207750,50854.0,,853.0,,67771.0,5496,10963.0,1925.0,,244147
Park Slope 5th Avenue,1.0,2,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,5919.0,514.0,33623.0,130.0,False,,,,,True,,,50.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",18100.0,29.0,85000.0,False,300000,,,,6400.0,1.0,,402911,117256.0,,18600.0,93178.0,68388.0,4191,20227.0,2171.0,,446452
Pitkin Avenue,2.0,10,True,Contracted,Street Sweeping and Bagging; Graffiti Removal,2900.0,70.0,7300.0,68.0,False,,,,,True,2.0,,,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",11000.0,12.0,4500.0,False,225000,,,143083.0,,,,368083,63021.0,3415.0,15600.0,117100.0,,1000,3500.0,3500.0,,374484
SoHo-Broadway,2.0,1,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,12318.0,1660.0,45239.0,42.0,True,In-house,Crime prevention workshops; Street patrol; Coordination with NYPD,1680.0,281.0,True,,,,1.0,False,Door-to-door visits; Flyers; Email bulletins; Social media,2000.0,4.0,246.0,True,550000,,,15000.0,,49.0,14798.0,579848,296521.0,126887.0,149612.0,48945.0,16029.0,6268,20800.0,1733.0,8779.0,696022
South Shore,1.0,0,True,Contracted,Street Sweeping and Bagging,936.0,,2080.0,20.0,True,Both or Other (please explain),Monitoring security cameras; Coordination with NYPD,104.0,52.0,True,1.0,50.0,48.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Social media",5000.0,3.0,6000.0,False,185000,,,20000.0,,786.0,,205786,36106.0,3060.0,,40000.0,,11107,3600.0,,,139636
Southern Boulevard,0.0,0,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,4140.0,30.0,5824.0,16.0,False,,,,,True,,18.0,6.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",1500.0,7.0,5500.0,False,190000,,2020.0,,,70.0,,192090,76906.0,7426.0,,49200.0,7160.0,2485,2274.0,265.0,,195533
Steinway Street,2.0,1,True,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,7665.0,4778.0,79500.0,36.0,True,Contracted,Monitoring security cameras,100.0,,True,,33.0,20.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Social media",3000.0,6.0,8000.0,False,400000,,,,,550.0,19400.0,429450,164050.0,30000.0,,,98000.0,1000,,,,429450
Sunnyside Shines,1.0,2,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,8193.0,115.0,38188.0,64.0,False,,,,,True,2.0,125.0,26.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",30550.0,49.0,10900.0,True,360000,,4477.0,114700.0,10128.0,595.0,,535977,143163.0,,,130055.0,3875.0,8473,34419.0,9052.0,,536577
Sunset Park,1.0,14,True,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,2225.0,144.0,36500.0,106.0,False,,,,,True,,,32.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",1000.0,12.0,75000.0,False,300000,,,15000.0,,480.0,,359097,47490.0,,,67178.0,,5915,26804.0,7801.0,,214513
Sutphin Boulevard,1.0,4,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,3560.0,680.0,21000.0,28.0,False,,,,,True,,57.0,,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",1806.0,28.0,800.0,True,252000,,10000.0,9000.0,,,,279000,91428.0,,,65430.0,49676.0,3729,11400.0,9114.0,,253927
HUB/3rd Avenue,4.0,5,True,Both or Other (please explain),Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,8320.0,62.0,7824.0,4.0,True,In-house,Monitoring security cameras; Crime prevention workshops; Coordination with NYPD,1020.0,463.0,True,1.0,18.0,23.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",5050.0,41.0,64000.0,True,450927,,17375.0,29188.0,,31.0,,622268,115548.0,,,231777.0,48400.0,7401,56707.0,11048.0,,610231
Times Square Alliance,35.0,8,True,Both or Other (please explain),Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,152548.0,755.0,173375.0,376.0,True,In-house,Monitoring security cameras; Crime prevention workshops; Street patrol; Coordination with NYPD,93600.0,615000.0,True,13.0,76.0,205.0,4.0,False,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",53000.0,331.0,9849464.0,True,13018141,,603411.0,255900.0,3315936.0,186091.0,,20480150,6422020.0,3901885.0,832273.0,1475836.0,245542.0,46336,435347.0,768900.0,,21798977
Union Square Partnership,7.0,4,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,42990.0,18085.0,172000.0,125.0,False,,,,,True,8.0,100.0,258.0,2.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",41400.0,211.0,21703.0,True,2400000,,,,15000.0,5445.0,,2420445,1003581.0,197312.0,,550979.0,22675.0,92906,5225.0,21954.0,,2553140
Village Alliance,3.0,2,True,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,22868.0,377.0,87520.0,103.0,True,Contracted,Street patrol; Coordination with NYPD,6219.0,2860.0,True,3.0,145.0,36.0,2.0,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Email bulletins; Social media; LinkNYC advertising (more info)",60000.0,16.0,40000.0,False,1400000,70698.0,,8000.0,57200.0,3208.0,8534.0,1591390,475881.0,134586.0,67623.0,383464.0,39206.0,6830,59001.0,21192.0,,1594705
Washington Heights,2.0,4,True,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,11680.0,1500.0,58000.0,15.0,True,Contracted,Street patrol; Coordination with NYPD,290.0,76.0,True,,,22.0,,True,"Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",6600.0,4.0,2500.0,True,517422,,,46621.0,,,25800.0,589843,255000.0,,,160799.0,15649.0,8705,71357.0,4133.0,,561285
West Shore,1.0,3,True,Contracted,Street Sweeping and Bagging,96.0,,100.0,4.0,True,Contracted,Street patrol; Coordination with NYPD,700.0,30.0,True,,,20.0,,False,Direct mailings; Door-to-door visits; Flyers; Email bulletins,60.0,,,False,110420,,,,,,,110420,14000.0,20000.0,,35000.0,3025.0,9425,,,,93350
Westchester Square,2.0,1,True,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,5824.0,32.0,9800.0,23.0,True,In-house,Monitoring security cameras; Street patrol; Coordination with NYPD,2080.0,1100.0,True,1.0,45.0,49.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Email bulletins; Social media",8000.0,26.0,15000.0,True,320000,,,200855.0,,,,530633,130256.0,,,196247.0,8575.0,1959,23585.0,2922.0,,504149
White Plains Road,0.0,1,True,In-house,Street Sweeping and Bagging; Graffiti Removal,2080.0,2.0,13870.0,19.0,False,,,,,True,,48.0,31.0,,True,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Flyers",2500.0,4.0,15630.0,True,110000,,,,,,,110000,32500.0,,,25000.0,2500.0,5400,4200.0,,,95800
Woodhaven,0.0,3,True,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4500.0,1280.0,6200.0,80.0,False,,,,,True,1.0,16.0,88.0,,True,Print advertising (i.e. local newspaper); Direct mailings; Flyers; Social media,11000.0,9.0,1000.0,False,275000,,500.0,,,112.0,,275612,85809.0,,,,71378.0,818,951.0,3401.0,,213689
