BID Name:,Block faces,Full-time staff,Part-time staff,Ground floor storefront businesses,BID provides supplemental sanitation services,Type of sanitation services,Types of duties assigned to sanitation workers,Sanitation workers employed,Hours logged by sanitation workers,Incidents of graffiti removed,Trash bags collected,Trash and recycling receptacles serviced,BID provides supplemental public safety services,Type of public safety services,Duties assigned to public safety personnel,Public safety officers employed,Hours logged by public safety officers,Interactions with public safety officers,BID provides supplemental streetscape and beautification services,Public spaces maintained,Planters maintained,Tree pits maintained,Banners maintained,Pieces of street furniture maintained,Public art installations sponsored,BID has holiday lighting program,Communication channels used,Marketing materials distributed,Public events coordinated,Estimated attendees to public events coordinated,Allocates staff salaries,Assessment revenue,Contract revenue,Contributions, Fundraising and special event revenue,Government grants,Program service revenue,Interest income,Miscellaneous income,Total support and revenue,Sanitation expenses,Public safety expenses,Marketing and special event expenses,Holiday lighting expenses,Beautification and horticulture expenses,Streetscape and repairs expenses,Other program expenses,Salaries,Outside contractor expenses,Insurance costs,Rent and utilities,Supplies and equipment costs,Other expenses,Capital improvement expenses,Debt service expenses,Total expenses
Long Island City Partnership,29,1,4,41,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4,8375,113,28424,46,Yes,In-house,Crime prevention workshops; Street patrol,1,800,,Yes,3,0,44,150,79,,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,15650,3,16000,Yes,425000,0,20000,0,0,13310,468,7525,466303,161010,22723,78888,,157360,5744,0,19946,11300,4067,1125,,109,0,0,462272
Lower East Side,72,5,1,456,Yes,In-house,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,2,4160,425,15000,69,No,,,,,,Yes,3,75,0,17,75,101,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Email bulletins; Website; Social media,27500,5,45000,Yes,683414,754709,0,0,110456,32254,,25589,1606422,221057,,323494,11800,63107,,348541,,10956,17950,0,19607,28281,0,0,1044793
Madison Avenue,164,17,0,459,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,12,23439.5,2891,132500,109,Yes,Contracted,Crime prevention workshops; Street patrol; Traffic mitigation,14,29120,30008,Yes,0,0,29,39,69,1,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,15017,6,5000,Yes,1757000,0,2401,0,0,140031,933,0,1900365,405250,705347,270526,59095,12875,61097,0,128843,22175,5754,202991,32133,29631,0,0,1935717
Meatpacking,93,3,1,249,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,9,7696,1085,23378,102,Yes,Contracted,Street patrol; Traffic mitigation,6,3312,559,Yes,3,60,76,100,771,1,No,Paid Advertising; Direct mailings; Fliers; Email bulletins; Website; Social media,150008,19,5830,No,1385205,0,1198,201000,0,162250,2664,46319,1798636,111424,77607,152220,,44676,139170,29395,164800,26497,12195,48890,27468,,0,,834343
MetroTech,97,13,0,229,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,12,24276,111,47723,77,Yes,In-house,Monitoring security cameras; Street patrol,23,47840,,Yes,1,8,300,105,150,2,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,35000,15,3000,Yes,2734012,,181480,,10000,9879,498,19004,2954873,443168,1460256,77050,50000,370501,150720,39767,460260,57162,71926,81610,35014,15960,0,0,3313394
Montague Street,6.25,0,1,84,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,2,3150,56,8171,18,No,,,,,,Yes,0,60,50,9,20,,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1100,5,2000,No,210000,0,0,0,4785,0,,0,214785,49506,,10413,14587,19180,,0,49632,3244,1048,1600,10776,0,0,,159986
Myrtle Avenue (Brooklyn),26,4,1,172,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal,6,6240,16,38000,57,No,,,,,,Yes,0,0,200,45,108,15,Yes,Fliers; Email bulletins; Website; Social media,69834,12,1620,Yes,525000,0,30000,0,2500,0,,188.8,557689,129696,11085,127028,13759,19306,68499,77839,46158,,,,,,38680,0,532050
Myrtle Avenue (Queens),32,2,4,320,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,3,6944,125,78000,62,No,,,,,,Yes,5,13,385,0,200,0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,148600,61,124725,No,507676,0,0,245,0,0,139,0,508060,132981,,111673,34775,15140,,0,0,127317,23937,4500,0,38666,0,0,488989
NoHo NY,60,3,0,130,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,5,11856,150,76000,64,Yes,Contracted,Street patrol,2,3000,125,Yes,0,40,55,43,100,0,No,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1800,3,100,No,540000,0,48525,0,5000,0,1374,0,594899,223499,12731,30280,,,16842,0,195069,15797,2977,66061,460,16473,0,0,580189
North Flatbush,35,0,0,143,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,1,2184,464,13800,48,No,,,,,,Yes,,5,,30,1,,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,1200,8,1750,No,150000,0,0,2500,0,4900,,0,157400,45532,,18910,20465,,3418,1890,42000,6790,6316,11550,790,213,0,0,157873
Park Slope 5th Avenue,60,1,0,520,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,3,5560,875,78000,104,No,,,,,,Yes,0,0,0,50,0,1,Yes,Paid Advertising; Email bulletins; Website; Social media,6610,15,50000,No,300000,0,0,75200,24500,6200,100,0,406000,98000,,101651,30000,,,15700,126268,5125,4400,16500,1300,,0,0,398944
Pitkin Avenue,29,2,1,192,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal,2,3120,12,48000,52,No,,,,,,Yes,1,18,60,40,1,5,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,3670,11,3000,Yes,225000,0,0,0,50468,0,,0,275468,62411,1250,68573,24950,18428,2830,0,78217,23584,4790,4726,2771,864,0,,293392
SoHo-Broadway,12,2,0,143,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,6,12609,2311,41443,30,Yes,In-house,Street patrol,0,,,No,,,,,,,No,Email bulletins; Website; Social media,0,3,125,Yes,550000,0,26665,0,10000,0,40,0,586705,250554,68377,0,,,,69741,61335,17466,4464,19230,4633,13984,6363,16847,532993
South Shore,65,1,0,340,Yes,Contracted,Street Sweeping and Bagging; Gum Removal,4,0,5,160,20,Yes,Both,Monitoring security cameras,0,0,0,Yes,5,10,30,58,0,0,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,5000,0,0,No,92500,0,0,0,0,0,,0,92500,,,0,,,,0,9823,,,0,508,,0,0,10331
Southern Boulevard,12,1,0,150,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal,2,4676,0,5378,16,Yes,In-house,Monitoring security cameras; Street patrol,2,104,195,Yes,0,0,67,20,0,0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,206,4,6500,Yes,190000,,5780,0,25000,0,54,,220834,64000,10397,36266,17000,3685,,28825,50750,7587,2447,1935,1215,1982,,,226089
Steinway Street,10,2,1,271,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4,7655,3224,77000,24,Yes,Contracted,,0,0,0,Yes,0,28,33,20,88,0,Yes,Paid Advertising; Direct mailings; Fliers; Website; Social media,6200,5,6000,No,400000,0,0,9500,0,0,716,0,410216,131995,35121,55000,25000,46925,,0,,90000,1000,,,8000,0,0,393041
Sunnyside Shines,36,1,3,300,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,3,6554,83,27618,58,No,,,,,,Yes,2,76,90,0,60,0,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,23500,35,5050,No,360000,0,0,19326,85208,24653,441,683,490311,119042,,83092,32950,9464,40041,0,138133,5929,7958,33342,8760,247,0,0,478958
Sunset Park,52,1,5,550,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal,2,2080,175,36500,106,No,,,,,,Yes,0,0,0,176,0,0,Yes,Paid Advertising; Fliers; Email bulletins; Website; Social media,23650,48,88310,Yes,300000,0,0,47255,15000,0,419,152145,514819,49065,995,96243,37150,3500,,13553,81079,4125,4100,30837,6933,6451,0,0,334031
Sutphin Boulevard,12,1,1,130,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,2,3640,720,13511,46,No,,,,,,No,,,,,,,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,825,45,1200,Yes,252000,0,12500,0,120000,0,,0,384500,77476,,60148,8502,,95000,21036,88250,0,4500,15000,7500,0,0,0,377412
Times Square Alliance,123,135,0,616,Yes,Both,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,70,145600,826,146000,364,Yes,Both,Monitoring security cameras; Crime prevention workshops; Street patrol; Traffic mitigation,45,93600,378300,Yes,13,117,67,215,500,33,No,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,18012,37,8549951,Yes,12638972,0,435245,2772428,15160,2521820,31396,0,18415021,4937387,4052544,4680735,,138075,189010,2079615,696189,794499,53175,435400,274899,570243,0,0,18901771
Union Square Partnership,32,7,0,264,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,20,44731,189,160000,125,Yes,In-house,Street patrol,2,0,0,Yes,3,84,100,145,400,3,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,67300,182,10650,Yes,2000000,0,40680,0,0,11250,3326,,2055256,823474,175594,253154,40000,161331,33813,0,574109,,30245,40680,12101,,0,0,2144501
Village Alliance,67,3,1,424,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,12,22199,450,82000,96,Yes,Contracted,Street patrol,5,5744,7248,Yes,3,104,166,66,54,1,Yes,Paid Advertising; Direct mailings; Door-to-door visits; Email bulletins; Website; Social media,25110,10,5300,No,1200000,0,0,82220,6000,9500,1666,9500,1308886,412440,105979,152540,22850,68627,47925,54172,273814,88028,10885,51138,13930,41538,0,0,1343866
Washington Heights,29,2,,220,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,6,12624,905,58000,45,No,,,,,,Yes,,,111,24,86,,Yes,Direct mailings; Door-to-door visits; Fliers; Email bulletins; Website; Social media,6000,10,3000,Yes,517422,,,14850,52000,0,,30600,614872,233538,,31737,18000,,,0,128027,17403,12628,75170,793,36834,0,0,554130
West Shore,15,1,0,47,Yes,Contracted,Street Sweeping and Bagging,1,364,0,500,10,Yes,Contracted,Street patrol,1,832,20,Yes,0,0,0,30,0,0,No,Direct mailings; Door-to-door visits; Email bulletins; Website; Social media,25,0,0,No,110420,0,0,0,0,0,,0,110420,24000,22880,1532,,,,11000,35000,0,6508,,,9500,0,0,110420
Westchester Square,23,1,0,150,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4,7800,12,11000,20,No,,,,,,Yes,1,6,48,49,5,0,Yes,Paid Advertising; Door-to-door visits; Fliers; Email bulletins; Website; Social media,5700,15,11000,No,320000,54978.25,0,0,0,0,,3096,378074,112704,,64617,13250,,,89886,100523,,2193,23146,,125,,0,406444
White Plains Road,5,1,0,88,Yes,In-house,Street Sweeping and Bagging,1,1880,30,22000,19,No,,,,,,Yes,,,48,35,3,,Yes,Paid Advertising; Website,250,2,125,Yes,110000,,,,,,,,110000,32209,,37000,9529,,,0,28080,,3426,1558,463,2350,,0,114615
Woodhaven,50,0,0,369,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,3,5096,1890,55000,120,Yes,Other,,5,200,9,Yes,1,16,16,88,5,0,Yes,Paid Advertising; Direct mailings; Fliers; Email bulletins; Website; Social media,4150,9,3000,No,218000,0,0,0,0,0,,0,218000,88000,5924,57110,24925,,,1898,69150,,1644,1082,0,2415,0,0,252148
