BID Name:,Full-time staff,Part-time staff,BID provides supplemental sanitation services,Type of sanitation services,Types of duties assigned to sanitation workers,Hours logged by sanitation workers,Incidents of graffiti removed,Trash bags collected,Trash and recycling receptacles serviced,BID provides supplemental public safety services,Type of public safety services,Duties assigned to public safety personnel,Hours logged by public safety officers,Interactions with public safety officers,BID provides supplemental streetscape and beautification services,Public spaces maintained,Tree pits maintained,Banners maintained,Public art installations sponsored,BID has holiday lighting program,Communication channels used,Marketing materials distributed,Public events coordinated,Estimated attendees to public events coordinated,Allocates staff salaries,Assessment revenue,Contract revenue,Contributions,Government grants,Program service revenue,Interest income,Miscellaneous income,Total support and revenue,Sanitation expenses,Public safety expenses,Other program expenses,Salaries,Outside contractor expenses,Insurance costs,Rent and utilities,Supplies and equipment costs,Capital improvement expenses,Total expenses
Chinatown,2,4,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,35179.0,"3,105",92798.0,243.0,No,,,,,Yes,2.0,218.0,85.0,1.0,Yes,Print advertising (i.e. local newspaper); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media,109943,56,620385,Yes,1550000,,"$5,040","$72,900",$-,"$9,408",$-,1671631,922046.0,,21299.0,254770.0,74796.0,23656.0,88899.0,17402.0,,1496391
Church Avenue,0,4,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,2527.0,"1,683",65000.0,40.0,No,,,,,No,,,,,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",10800,9,6596,No,203000,$-,"$2,000",$-,"$9,915",$76,$-,214991,65349.0,,,87122.0,18830.0,6521.0,6184.0,824.0,,225859
Columbus Avenue,2,1,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,4368.0,"1,500",24500.0,80.0,No,,,,,Yes,1.0,138.0,30.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Email bulletins; Social media; LinkNYC advertising (more info)",110000,4,3000,No,398800,$-,"$149,911",$-,"$12,750",$-,"$3,870",726789,87400.0,,10278.0,215820.0,6255.0,8785.0,10061.0,16825.0,8720.0,786675
Columbus-Amsterdam,1,6,Yes,In-house,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,4180.0,400,17000.0,28.0,Yes,Both or Other,Coordination with NYPD,0.0,30.0,Yes,1.0,200.0,0.0,0.0,Yes,Print advertising (i.e. local newspaper); Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info),18230,27,6500,Yes,350000,$-,"$2,150","$7,500",$-,$172,$290,360112,139637.0,28083.0,,26029.0,903.0,639.0,4711.0,208.0,,366249
Court-Livingston-Schermerhorn,3,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,30526.0,780,73000.0,108.0,Yes,Contracted,Monitoring security cameras; Street patrol; Coordination with NYPD,4160.0,11177.0,Yes,2.0,312.0,110.0,0.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",0,0,0,Yes,907020,$-,$-,$-,$-,"$3,071",$-,910091,539849.0,136696.0,,42407.0,29770.0,13266.0,9552.0,7934.0,70840.0,1159444
47th Street,1,0,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal; Gum Removal; Street Furniture Maintenance,2860.0,"2,550",9500.0,14.0,Yes,Contracted,Street patrol; Coordination with NYPD,16676.0,0.0,Yes,0.0,0.0,0.0,3.0,Yes,Print advertising (i.e. local newspaper); Door-to-door visits; Flyers; Email bulletins,96250,5,350,No,900000,$-,"$395,076",$-,"$42,400",$-,$-,1337476,75701.0,716436.0,89078.0,48374.0,,12000.0,1831.0,10663.0,,1127091
Downtown Alliance,55,24,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,127720.0,"2,096",136260.0,406.0,Yes,Contracted,Street patrol; Coordination with NYPD,122596.0,977898.0,Yes,10.0,9.0,0.0,1.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media",558700,30,50000,No,20400000,"$1,634,500","$200,500","$7,500","$829,500","$99,500","$640,000",23941500,4595500.0,4271500.0,5588500.0,1683000.0,319500.0,133000.0,514500.0,95500.0,110000.0,20775000
Downtown Flushing Transit Hub,3,2,Yes,In-house,Street Sweeping and Bagging; Snow and Ice Removal,20000.0,580,90000.0,80.0,No,,,,,Yes,2.0,107.0,60.0,1.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Social media",32000,9,30000,No,380000,$-,$-,"$462,220",$-,"$1,197",$-,991199,436848.0,,65000.0,287456.0,27038.0,19614.0,28298.0,5122.0,,1013508
DUMBO Improvement District,4,10,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,16562.0,275,38480.0,55.0,No,,,,,Yes,4.0,11.0,84.0,8.0,No,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media",17350,126,100000,Yes,1035000,"$81,773","$126,925","$22,427","$173,290",$-,$-,1439415,251124.0,,154639.0,105951.0,21780.0,9550.0,6798.0,3151.0,,1204537
East Brooklyn,0,7,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal,2216.0,-,1382.0,0.0,No,,,,,Yes,1.0,20.0,14.0,1.0,No,Print advertising (i.e. local newspaper); Direct mailings; Door-to-door visits; Flyers; Email bulletins,678,5,1600,Yes,142500,$-,$-,$-,$-,$-,"$2,300",144800,37436.0,,25724.0,55369.0,4000.0,1354.0,4500.0,250.0,,140898
East Midtown Partnership,3,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,63380.0,675,140636.0,280.0,Yes,Contracted,Street patrol; Coordination with NYPD,14566.0,12922.0,Yes,1.0,115.0,35.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Email bulletins; Social media",26500,8,10900,No,3500000,$-,$-,$-,$-,$839,$551,3501390,940918.0,393100.0,87623.0,535518.0,20278.0,25379.0,132610.0,77955.0,,2731702
Fulton Area Business (FAB) Alliance,2,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,8461.0,"2,125",72500.0,115.0,Yes,In-house,Crime prevention workshops; Coordination with NYPD,78.0,0.0,Yes,5.0,182.0,41.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",71820,33,4000,Yes,450000,$-,$-,"$122,663","$21,250",$433,$-,594346,209077.0,5970.0,,25564.0,2438.0,1158.0,12875.0,332.0,,565576
Fifth Avenue,7,0,Yes,In-house,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,16640.0,200,62000.0,78.0,Yes,In-house,Street patrol; Coordination with NYPD,45000.0,230000.0,No,,,,,Yes,,0,0,0,Yes,3207000,$-,$-,"$18,000",$-,"$3,691","$2,043",3230734,767500.0,2004778.0,1683.0,164140.0,196288.0,12757.0,91844.0,13363.0,,3355531
Flatbush Avenue,0,4,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4488.0,"2,015",78000.0,72.0,Yes,Contracted,Street patrol; Coordination with NYPD,2898.0,1300.0,No,,,,,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",7725,10,29200,No,386000,$-,$-,$-,"$27,877",$366,$-,414243,115284.0,94596.0,,101872.0,27500.0,9559.0,6184.0,824.0,,416155
Flatbush-Nostrand Junction,1,1,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,4848.0,44,20922.0,14.0,Yes,Contracted,,240.0,48.0,No,,,,,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",4500,12,1000,No,200000,"$44,700","$10,000","$22,000",$-,"$1,300",$-,278000,118300.0,9000.0,,110000.0,38000.0,5000.0,,3000.0,,322300
Flatiron/23rd Street Partnership,5,2,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,46949.0,"20,282",185305.0,196.0,Yes,Contracted,Street patrol; Coordination with NYPD,16510.0,11212.0,Yes,4.0,178.0,90.0,2.0,No,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",107930,97,6500,Yes,2750000,"$70,100","$633,149",$-,$-,"$37,445",$-,3490694,1146013.0,490547.0,145788.0,56796.0,98269.0,42577.0,128768.0,9975.0,,3362703
Fordham Road,3,5,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal; Street Furniture Maintenance,15288.0,153,92400.0,100.0,No,,,,,Yes,0.0,0.0,10.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Door-to-door visits; Flyers; Social media; LinkNYC advertising (more info)",34000,46,52500,No,914250,$-,"$59,614","$73,393",$-,$125,$-,1047382,377288.0,,,328356.0,16431.0,10767.0,35951.0,4746.0,,983155
Forest Avenue,0,0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal,2569.0,840,18000.0,60.0,No,,,,,Yes,0.0,50.0,27.0,0.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media",6500,3,6000,No,165000,$-,$-,"$15,200",$-,$100,$-,192690,64136.0,,1000.0,,61600.0,2331.0,,,,189623
Fulton Mall Improvement Association,7,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,45562.0,780,73000.0,113.0,Yes,Contracted,Monitoring security cameras; Street patrol; Coordination with NYPD,20800.0,4.0,Yes,1.0,145.0,49.0,1.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",0,14,2244,Yes,2004456,"$22,647",$-,$-,"$33,436","$1,275",$-,2076813,669647.0,570049.0,,94230.0,124813.0,127765.0,23542.0,18386.0,,2112673
Garment District,15,3,Yes,Both or Other,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,78087.0,"3,349",112458.0,122.0,Yes,In-house,Street patrol; Coordination with NYPD,57100.0,130240.0,Yes,5.0,104.0,101.0,10.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",26500,25,1000000,Yes,8800000,$-,$-,$-,"$205,893",$-,$-,9005893,3591211.0,1792045.0,61993.0,1656087.0,,149741.0,513551.0,29096.0,,9208610
Gateway JFK,1,0,Yes,Contracted,Street Sweeping and Bagging; Graffiti Removal,728.0,16,891.0,11.0,No,,,,,Yes,0.0,0.0,24.0,0.0,Yes,Print advertising (i.e. local newspaper); Direct mailings; Door-to-door visits; Flyers; Email bulletins,1900,4,300,Yes,500000,$-,$-,$-,$-,$-,$-,500000,40000.0,,15000.0,80100.0,7500.0,4000.0,15000.0,6050.0,,226900
Graham Avenue,1,4,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,2720.0,65,21000.0,45.0,Yes,In-house,Crime prevention workshops; Traffic mitigation; Coordination with NYPD,200.0,0.0,Yes,1.0,28.0,26.0,1.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",2200,31,22000,No,180000,$-,$-,"$5,000","$3,600",$-,$-,193559,57999.0,,,56039.0,5500.0,4823.0,22274.0,772.0,,172929
Grand Central Partnership,33,6,Yes,Both or Other,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,105765.0,"2,405",160190.0,291.0,Yes,Both or Other,Crime prevention workshops; Street patrol; Traffic mitigation; Coordination with NYPD,59544.0,370700.0,Yes,0.0,225.0,200.0,0.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",21156,56,7654,Yes,12709372,$-,$-,$-,"$291,383","$281,846","$439,932",13722533,3832333.0,2859818.0,2164469.0,1093036.0,62400.0,47882.0,270529.0,26993.0,2784768.0,15808173
Grand Street,2,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Gum Removal,2800.0,159,5700.0,17.0,No,,,,,Yes,0.0,39.0,27.0,7.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",3403,10,3000,Yes,226460,$-,"$66,000","$78,000","$1,524",$106,$-,372090,65690.0,,66000.0,132602.0,6814.0,2367.0,19883.0,7372.0,1769.0,371648
Hudson Square Connection,8,0,No,,,,,,,No,,,,,Yes,7.0,250.0,60.0,6.0,Yes,"Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",9260,39,2685,Yes,2500000,$-,$-,$-,"$34,517","$19,839",$791,2555147,,,144662.0,99475.0,93282.0,12159.0,114657.0,39770.0,47815.0,2542550
Hudson Yards/Hells Kitchen Alliance,5,2,Yes,Both or Other,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,14832.0,"7,150",60800.0,88.0,Yes,Contracted,Monitoring security cameras; Street patrol; Coordination with NYPD,7520.0,1000.0,Yes,6.0,363.0,50.0,3.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",2400,130,2000,Yes,1400000,"$36,440",$504,"$22,000","$23,701","$2,323","$1,633",1486601,440129.0,135796.0,,467695.0,,38096.0,71328.0,38714.0,154604.0,1688624
Jamaica Center,4,0,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal,18756.0,"20,352",47245.0,101.0,No,,,,,Yes,1.0,0.0,53.0,1.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",8000,7,100,Yes,1017500,$-,$-,"$115,000","$13,150","$1,452",$-,1147102,412570.0,,28113.0,317770.0,30150.0,184073.0,51892.0,14625.0,,1124056
Jerome-Gun Hill,0,4,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal,2968.0,520,65000.0,63.0,Yes,Both or Other,Monitoring security cameras; Coordination with NYPD,0.0,25.0,Yes,1.0,121.0,25.0,1.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",3250,13,5000,No,259000,$-,$-,"$73,700",$-,$-,$-,354267,129783.0,25453.0,29602.0,29000.0,5360.0,6093.0,630.0,,,368902
Kings Highway,1,4,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Graffiti Removal,4992.0,"1,500",65000.0,25.0,No,,,,,No,,,,,Yes,Print advertising (i.e. local newspaper); Email bulletins; Social media,7500,0,0,No,350000,$-,$-,$-,$-,$-,"$3,500",353500,135252.0,,,102520.0,19125.0,2312.0,22681.0,5715.0,,359572
Kingsbridge,0,2,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal,5941.0,35,17000.0,68.0,No,,,,,Yes,0.0,128.0,48.0,0.0,No,Direct mailings; Door-to-door visits; Flyers; Email bulletins,8150,0,0,No,329000,$-,$-,$-,$-,$411,"$1,160",330571,136841.0,,,85738.0,10250.0,5316.0,22591.0,4681.0,,322536
Lincoln Square,6,12,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,33232.0,"10,644",78345.0,133.0,Yes,Contracted,Street patrol; Coordination with NYPD,16561.75,11654.0,Yes,15.0,0.0,150.0,1.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",215824,11,27220,Yes,2600000,$-,"$397,865","$3,500",$-,$729,$-,3002094,933636.0,553393.0,128435.0,126459.0,36648.0,11835.0,215380.0,7491.0,,3011704
Long Island City Partnership,2,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,14000.0,111,46310.0,94.0,Yes,In-house,Crime prevention workshops; Street patrol; Coordination with NYPD,500.0,25.0,Yes,4.0,144.0,91.0,2.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media; LinkNYC advertising (more info)",5500,6,16500,Yes,867000,$-,$-,$-,$-,$524,$-,922994,411366.0,65788.0,27414.0,43125.0,17793.0,5101.0,,,,908077
Lower East Side,8,0,Yes,Contracted,Street Sweeping and Bagging; Snow and Ice Removal; Graffiti Removal; Street Furniture Maintenance,7904.0,"3,062",20957.0,69.0,No,,,,,Yes,4.0,143.0,14.0,16.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Email bulletins; Social media; LinkNYC advertising (more info)",59747,206,60000,Yes,974000,"$250,000",$-,"$323,000","$80,977","$1,400",$-,1629377,423482.0,,496270.0,99531.0,,,,20144.0,,1619102
Madison Avenue,3,1,Yes,Contracted,Street Sweeping and Bagging; Power Washing; Snow and Ice Removal; Graffiti Removal; Gum Removal; Street Furniture Maintenance,21424.0,"5,247",101200.0,109.0,Yes,In-house,Crime prevention workshops; Street patrol; Traffic mitigation; Coordination with NYPD,27040.0,17569.0,Yes,0.0,33.0,68.0,2.0,Yes,"Print advertising (i.e. local newspaper); Digital advertising (i.e. Google, Facebook, Instagram ads); Direct mailings; Door-to-door visits; Flyers; Email bulletins; Social media",12000,7,5000,Yes,1907000,$-,"$1,200",$-,"$114,317",$548,$-,2023065,512760.0,763447.0,,142581.0,31811.0,6403.0,38043.0,16110.0,,2000885
